mode,scope,group,questions,hit_rate_at_5,question_hit_rate_at_5,chunk_recall_at_5,mrr_at_5,ndcg_at_5,p50_latency_ms,p95_latency_ms,multi_source_questions,multi_source_recall_at_5,multi_source_chunk_recall_at_5
bm25,overall,all,30,0.6,0.6,0.4912,0.4594,0.4326,6.7741,7.1707,15,0.2,0.4556
dense,overall,all,30,0.6333,0.6333,0.4912,0.4833,0.4587,6.6731,6.8905,15,0.2667,0.4667
hybrid,overall,all,30,0.6667,0.6667,0.5789,0.4694,0.4856,6.7028,7.4122,15,0.4667,0.5667
hybrid_rerank,overall,all,30,0.6333,0.6333,0.5439,0.4956,0.4806,7.382,7.6748,15,0.4,0.5444
bm25,language,Bahasa Indonesia,15,0.4667,0.4667,0.4,0.3467,0.3185,6.8072,7.5905,7,0.0,0.2381
bm25,language,English,15,0.7333,0.7333,0.5926,0.5722,0.5466,6.7741,6.9823,8,0.375,0.6458
bm25,topic,causes,4,0.75,0.75,0.625,0.625,0.561,6.839,7.5905,1,0.0,0.5
bm25,topic,current_measurements,4,0.25,0.25,0.2,0.125,0.1577,6.9296,6.9877,1,0.0,0.0
bm25,topic,historical_category_threshold,5,0.8,0.8,0.6,0.6667,0.6134,6.8665,6.9823,2,0.0,0.5833
bm25,topic,missing_data_safety_abstention,3,0.0,0.0,0.0,0.0,0.0,6.6946,6.8292,1,0.0,0.0
bm25,topic,multi_turn_followups,4,0.5,0.5,0.2222,0.3125,0.2193,6.6931,6.9947,4,0.0,0.25
bm25,topic,protection_individual_action,5,0.8,0.8,0.7273,0.54,0.5542,6.6702,6.6886,3,0.6667,0.8889
bm25,topic,regulations_implementation,5,0.8,0.8,0.6,0.7,0.6774,6.721,6.7793,3,0.3333,0.5
bm25,document_rag,document_rag,20,0.8,0.8,0.6341,0.6142,0.5866,6.7034,7.1707,11,0.2727,0.5758
dense,language,Bahasa Indonesia,15,0.4667,0.4667,0.3333,0.3111,0.2778,6.7003,6.8917,7,0.1429,0.3333
dense,language,English,15,0.8,0.8,0.6667,0.6556,0.6395,6.6557,6.8103,8,0.375,0.5833
dense,topic,causes,4,0.5,0.5,0.375,0.375,0.3467,6.6264,6.8905,1,0.0,0.5
dense,topic,current_measurements,4,0.75,0.75,0.6,0.75,0.6533,6.6557,6.7468,1,0.0,0.5
dense,topic,historical_category_threshold,5,0.8,0.8,0.7,0.5667,0.5319,6.6777,6.686,2,0.5,0.6667
dense,topic,missing_data_safety_abstention,3,0.6667,0.6667,0.5,0.5,0.5436,6.7212,6.8141,1,0.0,0.0
dense,topic,multi_turn_followups,4,0.25,0.25,0.1111,0.0833,0.0766,6.674,6.8917,4,0.0,0.125
dense,topic,protection_individual_action,5,0.6,0.6,0.4545,0.4,0.3572,6.5802,6.6328,3,0.3333,0.7222
dense,topic,regulations_implementation,5,0.8,0.8,0.7,0.6667,0.6754,6.7022,6.8103,3,0.6667,0.6667
dense,document_rag,document_rag,20,0.6,0.6,0.4878,0.4667,0.4355,6.6328,6.8103,11,0.3636,0.5455
hybrid,language,Bahasa Indonesia,15,0.4667,0.4667,0.3667,0.2778,0.2926,6.7148,7.0096,7,0.1429,0.2619
hybrid,language,English,15,0.8667,0.8667,0.8148,0.6611,0.6786,6.6946,8.0681,8,0.75,0.8333
hybrid,topic,causes,4,0.75,0.75,0.75,0.625,0.6203,6.7727,6.9816,1,1.0,1.0
hybrid,topic,current_measurements,4,0.5,0.5,0.4,0.3333,0.3266,6.6404,6.7148,1,0.0,0.5
hybrid,topic,historical_category_threshold,5,1.0,1.0,0.8,0.5833,0.6081,6.6939,8.0681,2,0.5,0.6667
hybrid,topic,missing_data_safety_abstention,3,0.6667,0.6667,0.5,0.3333,0.4206,6.6697,6.8512,1,0.0,0.0
hybrid,topic,multi_turn_followups,4,0.25,0.25,0.2222,0.0833,0.1359,6.6946,6.9176,4,0.25,0.25
hybrid,topic,protection_individual_action,5,0.6,0.6,0.5455,0.5,0.4608,6.678,6.7185,3,0.6667,0.8889
hybrid,topic,regulations_implementation,5,0.8,0.8,0.7,0.7,0.7262,6.959,7.4122,3,0.6667,0.6667
hybrid,document_rag,document_rag,20,0.75,0.75,0.6585,0.575,0.5785,6.7185,7.4122,11,0.6364,0.7273
hybrid_rerank,language,Bahasa Indonesia,15,0.4667,0.4667,0.4333,0.3556,0.3533,7.3862,7.7609,7,0.2857,0.3571
hybrid_rerank,language,English,15,0.8,0.8,0.6667,0.6356,0.6079,7.382,7.6748,8,0.5,0.7083
hybrid_rerank,topic,causes,4,0.75,0.75,0.625,0.625,0.561,7.3175,7.7609,1,0.0,0.5
hybrid_rerank,topic,current_measurements,4,0.25,0.25,0.2,0.125,0.1577,7.3787,7.6023,1,0.0,0.0
hybrid_rerank,topic,historical_category_threshold,5,0.8,0.8,0.8,0.8,0.7548,7.5787,7.6748,2,1.0,1.0
hybrid_rerank,topic,missing_data_safety_abstention,3,0.6667,0.6667,0.5,0.1778,0.2956,7.3224,7.4575,1,0.0,0.0
hybrid_rerank,topic,multi_turn_followups,4,0.5,0.5,0.2222,0.3333,0.2299,7.382,7.6484,4,0.0,0.25
hybrid_rerank,topic,protection_individual_action,5,0.6,0.6,0.5455,0.5,0.4662,7.367,7.4865,3,0.6667,0.8889
hybrid_rerank,topic,regulations_implementation,5,0.8,0.8,0.7,0.7,0.7262,7.3637,7.5171,3,0.6667,0.6667
hybrid_rerank,document_rag,document_rag,20,0.75,0.75,0.6585,0.6417,0.6143,7.367,7.6727,11,0.5455,0.697
